ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
1,3.61120438575745,2.97559309005737,3.58538484573364,3.04051733016968,2,29,35,3,1,1,1,3,2,2,1,1,3,2,1,2,2,2,2,2,1,2,2,2,1,1,.600564081327008,.833797027506641,.688291231444705,.974485708461604,.774284512184989
2,2.79458069801331,1.31455492973328,2.71847438812256,1.18721377849579,2,27,21,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-.616673545018205,-1.03594030997815,-.526788854498389,-1.0943626654822,-.818441343744235
3,.72761869430542,.586712419986725,.672696828842163,.571389973163605,2,32,39,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,-3.69763232799123,-1.85523173192611,-3.39419407579525,-1.78180864655025,-2.68221669556571
4,3.42,3.46,3.59,3.41,2,24,34,4,1,2,1,3,2,2,1,1,2,2,1,1,3,2,2,2,2,1,2,2,1,1,.315559891319836,1.37906667132906,.694759929559224,1.38694033306343,.944081706317885
5,3.27524995803833,2.7178750038147,3.20412492752075,2.73587489128113,1,33,38,3,1,1,1,2,1,2,1,2,1,3,2,2,2,2,3,3,1,2,3,3,1,1,.0997993150163021,.543698256808299,.15390924294572,.634412430255448,.357954811256442
6,3.22,2.97,3.28,2.99,1,35,30,4,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,.0174451918288782,.827501200257166,.260257353964105,.918093059624814,.505824201418741
7,4,1.06,4,.68,1,34,33,3,1,1,1,1,1,2,1,3,1,2,2,2,2,2,3,1,1,1,3,2,1,1,1.18009251984362,-1.32247849310469,1.26942462631406,-1.66056694428754,-.13338207280864
8,1.25725436210632,1.33460557460785,1.53112494945526,1.52075624465942,1,36,27,3,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,-2.90817143826044,-1.01337042551786,-2.19100301331245,-.722028199204077,-1.70864326907371
9,3.46048188209534,2.6977162361145,3.67110180854797,2.80563306808472,2,32,25,3,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,.375901111898235,.521006664557713,.808433944718956,.712283694527856,.60440635392569
10,3.21524238586426,1.47047686576843,3.28352546691895,1.37234735488892,1,33,37,2,1,1,2,2,3,3,1,1,2,1,1,1,2,2,3,1,2,2,1,3,2,2,.0103536182870244,-.860427746509428,.265198723178483,-.887697492830158,-.36814322446852
11,3.4583625793457,2.53333735466003,3.14198756217957,1.71996235847473,1,29,40,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,.372742135386548,.335974592754236,.0668161936507507,-.499653810359771,.0689697778579409
12,4,4,4,4,1,29,36,4,1,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,2,2,2,1,1,1.18009251984362,1.98691433332665,1.26942462631406,2.04555912194147,1.62049765035645
13,2.94,1.14,2.53,2.43,2,29,32,3,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,-.399915387458464,-1.23242698762357,-.790958554733763,.292963361706667,-.532584392027281
14,3.84,3.11,3.59,3.28,2,39,33,4,1,2,1,2,1,3,2,2,1,1,2,2,1,1,1,3,2,1,4,1,1,1,.941600760250849,.985091334849135,.694759929559224,1.24182093890385,.965818240890766
15,3.81,2.51,3.44,2.92,2,32,26,4,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2,.896883555327205,.309705043740698,.484516747819651,.839951847385046,.63276429856815
16,3.70008754730225,3.14939999580383,2.95568752288818,2.17558741569519,2,39,30,4,1,2,2,4,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,2,1,1,.73305096629568,1.0294416965752,-.194305893141434,.00896182246909357,.394287148049635
17,3.14,.51,2.77,.6,1,39,24,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,-.101800687967505,-1.94158259328742,-.454569463950445,-1.74987118684728,-1.06195598301316
18,2.87690496444702,1.6031299829483,3.12687253952026,1.45985436439514,2,40,37,1,1,1,2,2,1,2,4,2,2,4,2,1,3,1,1,1,1,1,3,1,2,1,-.493963175274702,-.711107585149286,.0456306572777016,-.790013152797395,-.48736331398592
19,3.3613224029541,1.46198487281799,3.38774991035461,1.79143679141998,2,29,32,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,3,1,2,1,1,1,2,2,.228096620268889,-.869986705880955,.411281913864825,-.419866684152743,-.162618713974996
20,3.15459108352661,1.40781879425049,2.9211642742157,1.17390179634094,1,38,36,4,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,3,1,1,-.0800516055635894,-.930958417393614,-.242694410774033,-1.10922287152354,-.590731826313694
21,3.16263175010681,1.7474524974823,3.59527373313904,2.31371569633484,1,34,39,3,1,1,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,3,1,2,2,2,-.0680664010572725,-.548651838791687,.702151705791203,.163154840951623,.0621470767234668
22,3.16131496429443,1.8754506111145,2.2589111328125,1.57679617404938,1,35,31,3,1,1,1,2,3,1,1,1,1,2,2,1,1,2,2,1,1,1,3,2,1,2,-.0700291670910275,-.404571553400138,-1.17092246121161,-.659470656113191,-.576248459453991
23,3.08454990386963,.961637496948242,3.52097511291504,.570799887180328,1,31,40,2,1,1,1,3,1,2,1,2,2,3,1,2,2,3,3,2,2,2,3,2,2,1,-.184453131690757,-1.43319963663847,.598013183692845,-1.78246736132253,-.700526736489728
24,3.46,1.25,3.25,1.28,1,26,27,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,4,1,.375182831218028,-1.10860616758702,.218208717616191,-.99078512508953,-.376499935960582
25,3.47262501716614,2.40124988555908,3.14662504196167,2.30799984931946,2,35,22,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,.394001347210785,.187291149657582,.0733161836817013,.156774223597924,.202845726036998
26,2.89249992370605,1.1704249382019,2.67613744735718,2.05951237678528,1,34,30,4,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,3,2,1,1,-.470717742309299,-1.19817934400792,-.586129208709279,-.120613095405175,-.593909847607918
27,3.15380620956421,2.05767631530762,3.28335237503052,2.1490044593811,2,40,22,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,-.0812215178907886,-.199450315900786,.264956113916108,-.0207128122637573,-.00910713303480601
28,1.02,.99,.98,.99,1,38,23,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,-3.26181650257166,-1.40127356040067,-2.96347143270936,-1.31451300436857,-2.23526862501257
29,3.52177047729492,2.69666433334351,3.23854064941406,2.66663002967834,1,32,25,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,2,1,1,.467256267598972,.519822596705864,.202147048763813,.55711418129807,.43658502359168
30,3.64362120628357,2.67519760131836,3.43337488174438,2.52123808860779,2,39,40,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,.648883734874996,.49565870249806,.475230841543241,.394812716653123,.503646498892355
31,3.08,1.44,2.67,2.48,1,33,35,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,3,1,2,1,2,1,3,3,-.191235097814793,-.894733842069347,-.594731585110161,.348778513306501,-.33298050292195
